反復回数n,x1,f(x1)
209,0.209000,-2.543660
210,0.210000,-2.538679
211,0.211000,-2.533719
212,0.212000,-2.528781
213,0.213000,-2.523864
214,0.214000,-2.518969
215,0.215000,-2.514094
216,0.216000,-2.509239
217,0.217000,-2.504406
218,0.218000,-2.499592
219,0.219000,-2.494799
220,0.220000,-2.490025
221,0.221000,-2.485271
222,0.222000,-2.480537
223,0.223000,-2.475822
224,0.224000,-2.471126
225,0.225000,-2.466449
226,0.226000,-2.461791
227,0.227000,-2.457151
228,0.228000,-2.452530
229,0.229000,-2.447927
230,0.230000,-2.443342
231,0.231000,-2.438775
232,0.232000,-2.434226
233,0.233000,-2.429695
234,0.234000,-2.425181
235,0.235000,-2.420684
236,0.236000,-2.416204
237,0.237000,-2.411742
238,0.238000,-2.407296
239,0.239000,-2.402867
240,0.240000,-2.398454
241,0.241000,-2.394058
242,0.242000,-2.389678
243,0.243000,-2.385314
244,0.244000,-2.380966
245,0.245000,-2.376634
246,0.246000,-2.372318
247,0.247000,-2.368017
248,0.248000,-2.363732
249,0.249000,-2.359462
250,0.250000,-2.355207
251,0.251000,-2.350967
252,0.252000,-2.346742
253,0.253000,-2.342532
254,0.254000,-2.338336
255,0.255000,-2.334155
256,0.256000,-2.329988
257,0.257000,-2.325836
258,0.258000,-2.321698
259,0.259000,-2.317574
260,0.260000,-2.313464
261,0.261000,-2.309367
262,0.262000,-2.305285
263,0.263000,-2.301216
264,0.264000,-2.297160
265,0.265000,-2.293118
266,0.266000,-2.289089
267,0.267000,-2.285073
268,0.268000,-2.281071
269,0.269000,-2.277081
270,0.270000,-2.273104
271,0.271000,-2.269140
272,0.272000,-2.265189
273,0.273000,-2.261250
274,0.274000,-2.257323
275,0.275000,-2.253409
276,0.276000,-2.249508
277,0.277000,-2.245618
278,0.278000,-2.241740
279,0.279000,-2.237875
280,0.280000,-2.234021
281,0.281000,-2.230179
282,0.282000,-2.226349
283,0.283000,-2.222530
284,0.284000,-2.218723
285,0.285000,-2.214928
286,0.286000,-2.211143
287,0.287000,-2.207370
288,0.288000,-2.203609
289,0.289000,-2.199858
290,0.290000,-2.196118
291,0.291000,-2.192389
292,0.292000,-2.188672
293,0.293000,-2.184964
294,0.294000,-2.181268
295,0.295000,-2.177582
296,0.296000,-2.173907
297,0.297000,-2.170242
298,0.298000,-2.166587
299,0.299000,-2.162943
300,0.300000,-2.159309
301,0.301000,-2.155686
302,0.302000,-2.152072
303,0.303000,-2.148468
304,0.304000,-2.144874
305,0.305000,-2.141290
306,0.306000,-2.137716
307,0.307000,-2.134152
308,0.308000,-2.130597
309,0.309000,-2.127052
310,0.310000,-2.123517
311,0.311000,-2.119990
312,0.312000,-2.116474
313,0.313000,-2.112966
314,0.314000,-2.109468
315,0.315000,-2.105979
316,0.316000,-2.102499
317,0.317000,-2.099028
318,0.318000,-2.095567
319,0.319000,-2.092114
320,0.320000,-2.088670
321,0.321000,-2.085235
322,0.322000,-2.081808
323,0.323000,-2.078390
324,0.324000,-2.074981
325,0.325000,-2.071581
326,0.326000,-2.068189
327,0.327000,-2.064805
328,0.328000,-2.061430
329,0.329000,-2.058063
330,0.330000,-2.054705
331,0.331000,-2.051355
332,0.332000,-2.048013
333,0.333000,-2.044679
334,0.334000,-2.041353
335,0.335000,-2.038035
336,0.336000,-2.034725
337,0.337000,-2.031423
338,0.338000,-2.028129
339,0.339000,-2.024843
340,0.340000,-2.021564
341,0.341000,-2.018294
342,0.342000,-2.015030
343,0.343000,-2.011775
344,0.344000,-2.008527
345,0.345000,-2.005286
346,0.346000,-2.002053
347,0.347000,-1.998828
348,0.348000,-1.995609
349,0.349000,-1.992398
350,0.350000,-1.989195
351,0.351000,-1.985998
352,0.352000,-1.982809
353,0.353000,-1.979627
354,0.354000,-1.976452
355,0.355000,-1.973284
356,0.356000,-1.970123
357,0.357000,-1.966969
358,0.358000,-1.963822
359,0.359000,-1.960682
360,0.360000,-1.957548
361,0.361000,-1.954421
362,0.362000,-1.951301
363,0.363000,-1.948188
364,0.364000,-1.945082
365,0.365000,-1.941982
366,0.366000,-1.938888
367,0.367000,-1.935801
368,0.368000,-1.932721
369,0.369000,-1.929647
370,0.370000,-1.926580
371,0.371000,-1.923518
372,0.372000,-1.920464
373,0.373000,-1.917415
374,0.374000,-1.914373
375,0.375000,-1.911337
376,0.376000,-1.908307
377,0.377000,-1.905283
378,0.378000,-1.902266
379,0.379000,-1.899254
380,0.380000,-1.896249
381,0.381000,-1.893249
382,0.382000,-1.890256
383,0.383000,-1.887268
384,0.384000,-1.884286
385,0.385000,-1.881310
386,0.386000,-1.878340
387,0.387000,-1.875376
388,0.388000,-1.872418
389,0.389000,-1.869465
390,0.390000,-1.866518
391,0.391000,-1.863576
392,0.392000,-1.860640
393,0.393000,-1.857710
394,0.394000,-1.854785
395,0.395000,-1.851866
396,0.396000,-1.848952
397,0.397000,-1.846044
398,0.398000,-1.843141
399,0.399000,-1.840244
400,0.400000,-1.837352
401,0.401000,-1.834465
402,0.402000,-1.831584
403,0.403000,-1.828707
404,0.404000,-1.825836
405,0.405000,-1.822971
406,0.406000,-1.820110
407,0.407000,-1.817255
408,0.408000,-1.814404
409,0.409000,-1.811559
410,0.410000,-1.808719
411,0.411000,-1.805884
412,0.412000,-1.803054
413,0.413000,-1.800229
414,0.414000,-1.797408
415,0.415000,-1.794593
416,0.416000,-1.791783
417,0.417000,-1.788977
418,0.418000,-1.786176
419,0.419000,-1.783381
420,0.420000,-1.780590
421,0.421000,-1.777803
422,0.422000,-1.775022
423,0.423000,-1.772245
424,0.424000,-1.769472
425,0.425000,-1.766705
426,0.426000,-1.763942
427,0.427000,-1.761184
428,0.428000,-1.758430
429,0.429000,-1.755681
430,0.430000,-1.752936
431,0.431000,-1.750196
432,0.432000,-1.747460
433,0.433000,-1.744729
434,0.434000,-1.742002
435,0.435000,-1.739279
436,0.436000,-1.736561
437,0.437000,-1.733847
438,0.438000,-1.731138
439,0.439000,-1.728433
440,0.440000,-1.725732
441,0.441000,-1.723036
442,0.442000,-1.720343
443,0.443000,-1.717655
444,0.444000,-1.714971
445,0.445000,-1.712292
446,0.446000,-1.709616
447,0.447000,-1.706945
448,0.448000,-1.704277
449,0.449000,-1.701614
450,0.450000,-1.698955
451,0.451000,-1.696300
452,0.452000,-1.693648
453,0.453000,-1.691001
454,0.454000,-1.688358
455,0.455000,-1.685719
456,0.456000,-1.683084
457,0.457000,-1.680452
458,0.458000,-1.677825
459,0.459000,-1.675201
460,0.460000,-1.672581
461,0.461000,-1.669965
462,0.462000,-1.667353
463,0.463000,-1.664745
464,0.464000,-1.662140
465,0.465000,-1.659539
466,0.466000,-1.656942
467,0.467000,-1.654349
468,0.468000,-1.651759
469,0.469000,-1.649173
470,0.470000,-1.646591
471,0.471000,-1.644012
472,0.472000,-1.641437
473,0.473000,-1.638866
474,0.474000,-1.636298
475,0.475000,-1.633733
476,0.476000,-1.631172
477,0.477000,-1.628615
478,0.478000,-1.626061
479,0.479000,-1.623511
480,0.480000,-1.620964
481,0.481000,-1.618421
482,0.482000,-1.615881
483,0.483000,-1.613344
484,0.484000,-1.610811
485,0.485000,-1.608281
486,0.486000,-1.605755
487,0.487000,-1.603232
488,0.488000,-1.600712
489,0.489000,-1.598196
490,0.490000,-1.595683
491,0.491000,-1.593173
492,0.492000,-1.590666
493,0.493000,-1.588163
494,0.494000,-1.585663
495,0.495000,-1.583166
496,0.496000,-1.580673
497,0.497000,-1.578182
498,0.498000,-1.575695
499,0.499000,-1.573211
500,0.500000,-1.570730
501,0.501000,-1.568252
502,0.502000,-1.565777
503,0.503000,-1.563305
504,0.504000,-1.560837
505,0.505000,-1.558371
506,0.506000,-1.555909
507,0.507000,-1.553449
508,0.508000,-1.550993
509,0.509000,-1.548540
510,0.510000,-1.546089
511,0.511000,-1.543642
512,0.512000,-1.541197
513,0.513000,-1.538755
514,0.514000,-1.536317
515,0.515000,-1.533881
516,0.516000,-1.531448
517,0.517000,-1.529018
518,0.518000,-1.526591
519,0.519000,-1.524167
520,0.520000,-1.521746
521,0.521000,-1.519327
522,0.522000,-1.516911
523,0.523000,-1.514498
524,0.524000,-1.512088
525,0.525000,-1.509681
526,0.526000,-1.507276
527,0.527000,-1.504875
528,0.528000,-1.502475
529,0.529000,-1.500079
530,0.530000,-1.497685
531,0.531000,-1.495294
532,0.532000,-1.492906
533,0.533000,-1.490520
534,0.534000,-1.488137
535,0.535000,-1.485757
536,0.536000,-1.483379
537,0.537000,-1.481004
538,0.538000,-1.478632
539,0.539000,-1.476262
540,0.540000,-1.473895
541,0.541000,-1.471530
542,0.542000,-1.469168
543,0.543000,-1.466808
544,0.544000,-1.464451
545,0.545000,-1.462097
546,0.546000,-1.459745
547,0.547000,-1.457395
548,0.548000,-1.455048
549,0.549000,-1.452704
550,0.550000,-1.450362
551,0.551000,-1.448022
552,0.552000,-1.445685
553,0.553000,-1.443350
554,0.554000,-1.441018
555,0.555000,-1.438688
556,0.556000,-1.436360
557,0.557000,-1.434035
558,0.558000,-1.431712
559,0.559000,-1.429392
560,0.560000,-1.427074
561,0.561000,-1.424758
562,0.562000,-1.422444
563,0.563000,-1.420133
564,0.564000,-1.417825
565,0.565000,-1.415518
566,0.566000,-1.413214
567,0.567000,-1.410912
568,0.568000,-1.408612
569,0.569000,-1.406315
570,0.570000,-1.404020
571,0.571000,-1.401727
572,0.572000,-1.399436
573,0.573000,-1.397148
574,0.574000,-1.394862
575,0.575000,-1.392578
576,0.576000,-1.390296
577,0.577000,-1.388016
578,0.578000,-1.385738
579,0.579000,-1.383463
580,0.580000,-1.381190
581,0.581000,-1.378919
582,0.582000,-1.376650
583,0.583000,-1.374383
584,0.584000,-1.372118
585,0.585000,-1.369856
586,0.586000,-1.367595
587,0.587000,-1.365336
588,0.588000,-1.363080
589,0.589000,-1.360826
590,0.590000,-1.358573
591,0.591000,-1.356323
592,0.592000,-1.354075
593,0.593000,-1.351829
594,0.594000,-1.349585
595,0.595000,-1.347342
596,0.596000,-1.345102
597,0.597000,-1.342864
598,0.598000,-1.340628
599,0.599000,-1.338394
600,0.600000,-1.336161
601,0.601000,-1.333931
602,0.602000,-1.331703
603,0.603000,-1.329476
604,0.604000,-1.327252
605,0.605000,-1.325029
606,0.606000,-1.322808
607,0.607000,-1.320589
608,0.608000,-1.318373
609,0.609000,-1.316157
610,0.610000,-1.313944
611,0.611000,-1.311733
612,0.612000,-1.309524
613,0.613000,-1.307316
614,0.614000,-1.305110
615,0.615000,-1.302906
616,0.616000,-1.300704
617,0.617000,-1.298504
618,0.618000,-1.296306
619,0.619000,-1.294109
620,0.620000,-1.291914
621,0.621000,-1.289721
622,0.622000,-1.287530
623,0.623000,-1.285340
624,0.624000,-1.283153
625,0.625000,-1.280967
626,0.626000,-1.278783
627,0.627000,-1.276600
628,0.628000,-1.274419
629,0.629000,-1.272240
630,0.630000,-1.270063
631,0.631000,-1.267887
632,0.632000,-1.265713
633,0.633000,-1.263541
634,0.634000,-1.261371
635,0.635000,-1.259202
636,0.636000,-1.257035
637,0.637000,-1.254869
638,0.638000,-1.252706
639,0.639000,-1.250543
640,0.640000,-1.248383
641,0.641000,-1.246224
642,0.642000,-1.244067
643,0.643000,-1.241911
644,0.644000,-1.239757
645,0.645000,-1.237605
646,0.646000,-1.235454
647,0.647000,-1.233305
648,0.648000,-1.231157
649,0.649000,-1.229011
650,0.650000,-1.226867
651,0.651000,-1.224724
652,0.652000,-1.222583
653,0.653000,-1.220443
654,0.654000,-1.218305
655,0.655000,-1.216168
656,0.656000,-1.214033
657,0.657000,-1.211899
658,0.658000,-1.209767
659,0.659000,-1.207637
660,0.660000,-1.205508
661,0.661000,-1.203380
662,0.662000,-1.201254
663,0.663000,-1.199130
664,0.664000,-1.197007
665,0.665000,-1.194885
666,0.666000,-1.192765
667,0.667000,-1.190646
668,0.668000,-1.188529
669,0.669000,-1.186413
670,0.670000,-1.184299
671,0.671000,-1.182186
672,0.672000,-1.180075
673,0.673000,-1.177965
674,0.674000,-1.175857
675,0.675000,-1.173750
676,0.676000,-1.171644
677,0.677000,-1.169540
678,0.678000,-1.167437
679,0.679000,-1.165335
680,0.680000,-1.163235
681,0.681000,-1.161137
682,0.682000,-1.159039
683,0.683000,-1.156943
684,0.684000,-1.154849
685,0.685000,-1.152755
686,0.686000,-1.150664
687,0.687000,-1.148573
688,0.688000,-1.146484
689,0.689000,-1.144396
690,0.690000,-1.142310
691,0.691000,-1.140225
692,0.692000,-1.138141
693,0.693000,-1.136058
694,0.694000,-1.133977
695,0.695000,-1.131897
696,0.696000,-1.129819
697,0.697000,-1.127741
698,0.698000,-1.125665
699,0.699000,-1.123591
700,0.700000,-1.121517
701,0.701000,-1.119445
702,0.702000,-1.117374
703,0.703000,-1.115304
704,0.704000,-1.113236
705,0.705000,-1.111169
706,0.706000,-1.109103
707,0.707000,-1.107039
708,0.708000,-1.104975
709,0.709000,-1.102913
710,0.710000,-1.100852
711,0.711000,-1.098793
712,0.712000,-1.096734
713,0.713000,-1.094677
714,0.714000,-1.092621
715,0.715000,-1.090566
716,0.716000,-1.088512
717,0.717000,-1.086460
718,0.718000,-1.084409
719,0.719000,-1.082359
720,0.720000,-1.080310
721,0.721000,-1.078262
722,0.722000,-1.076216
723,0.723000,-1.074170
724,0.724000,-1.072126
725,0.725000,-1.070083
726,0.726000,-1.068041
727,0.727000,-1.066000
728,0.728000,-1.063961
729,0.729000,-1.061922
730,0.730000,-1.059885
731,0.731000,-1.057849
732,0.732000,-1.055814
733,0.733000,-1.053780
734,0.734000,-1.051747
735,0.735000,-1.049716
736,0.736000,-1.047685
737,0.737000,-1.045655
738,0.738000,-1.043627
739,0.739000,-1.041600
740,0.740000,-1.039574
741,0.741000,-1.037549
742,0.742000,-1.035525
743,0.743000,-1.033502
744,0.744000,-1.031480
745,0.745000,-1.029459
746,0.746000,-1.027439
747,0.747000,-1.025421
748,0.748000,-1.023403
749,0.749000,-1.021386
750,0.750000,-1.019371
751,0.751000,-1.017356
752,0.752000,-1.015343
753,0.753000,-1.013331
754,0.754000,-1.011319
755,0.755000,-1.009309
756,0.756000,-1.007300
757,0.757000,-1.005292
758,0.758000,-1.003284
759,0.759000,-1.001278
760,0.760000,-0.999273
761,0.761000,-0.997269
762,0.762000,-0.995265
763,0.763000,-0.993263
764,0.764000,-0.991262
765,0.765000,-0.989262
766,0.766000,-0.987263
767,0.767000,-0.985264
768,0.768000,-0.983267
769,0.769000,-0.981271
770,0.770000,-0.979275
771,0.771000,-0.977281
772,0.772000,-0.975288
773,0.773000,-0.973295
774,0.774000,-0.971304
775,0.775000,-0.969313
776,0.776000,-0.967324
777,0.777000,-0.965335
778,0.778000,-0.963347
779,0.779000,-0.961361
780,0.780000,-0.959375
781,0.781000,-0.957390
782,0.782000,-0.955406
783,0.783000,-0.953423
784,0.784000,-0.951441
785,0.785000,-0.949460
786,0.786000,-0.947480
787,0.787000,-0.945500
788,0.788000,-0.943522
789,0.789000,-0.941544
790,0.790000,-0.939568
791,0.791000,-0.937592
792,0.792000,-0.935617
793,0.793000,-0.933643
794,0.794000,-0.931670
795,0.795000,-0.929698
796,0.796000,-0.927727
797,0.797000,-0.925756
798,0.798000,-0.923787
799,0.799000,-0.921818
800,0.800000,-0.919850
801,0.801000,-0.917883
802,0.802000,-0.915917
803,0.803000,-0.913952
804,0.804000,-0.911988
805,0.805000,-0.910024
806,0.806000,-0.908062
807,0.807000,-0.906100
808,0.808000,-0.904139
809,0.809000,-0.902179
810,0.810000,-0.900219
811,0.811000,-0.898261
812,0.812000,-0.896303
813,0.813000,-0.894347
814,0.814000,-0.892391
815,0.815000,-0.890436
816,0.816000,-0.888481
817,0.817000,-0.886528
818,0.818000,-0.884575
819,0.819000,-0.882623
820,0.820000,-0.880672
821,0.821000,-0.878722
822,0.822000,-0.876772
823,0.823000,-0.874824
824,0.824000,-0.872876
825,0.825000,-0.870929
826,0.826000,-0.868983
827,0.827000,-0.867037
828,0.828000,-0.865092
829,0.829000,-0.863148
830,0.830000,-0.861205
831,0.831000,-0.859263
832,0.832000,-0.857321
833,0.833000,-0.855381
834,0.834000,-0.853441
835,0.835000,-0.851501
836,0.836000,-0.849563
837,0.837000,-0.847625
838,0.838000,-0.845688
839,0.839000,-0.843752
840,0.840000,-0.841816
841,0.841000,-0.839881
842,0.842000,-0.837947
843,0.843000,-0.836014
844,0.844000,-0.834082
845,0.845000,-0.832150
846,0.846000,-0.830219
847,0.847000,-0.828289
848,0.848000,-0.826359
849,0.849000,-0.824430
850,0.850000,-0.822502
851,0.851000,-0.820575
852,0.852000,-0.818648
853,0.853000,-0.816722
854,0.854000,-0.814797
855,0.855000,-0.812872
856,0.856000,-0.810949
857,0.857000,-0.809025
858,0.858000,-0.807103
859,0.859000,-0.805181
860,0.860000,-0.803260
861,0.861000,-0.801340
862,0.862000,-0.799420
863,0.863000,-0.797502
864,0.864000,-0.795583
865,0.865000,-0.793666
866,0.866000,-0.791749
867,0.867000,-0.789833
868,0.868000,-0.787917
869,0.869000,-0.786003
870,0.870000,-0.784089
871,0.871000,-0.782175
872,0.872000,-0.780262
873,0.873000,-0.778350
874,0.874000,-0.776439
875,0.875000,-0.774528
876,0.876000,-0.772618
877,0.877000,-0.770709
878,0.878000,-0.768800
879,0.879000,-0.766892
880,0.880000,-0.764985
881,0.881000,-0.763078
882,0.882000,-0.761172
883,0.883000,-0.759266
884,0.884000,-0.757361
885,0.885000,-0.755457
886,0.886000,-0.753554
887,0.887000,-0.751651
888,0.888000,-0.749748
889,0.889000,-0.747847
890,0.890000,-0.745946
891,0.891000,-0.744045
892,0.892000,-0.742146
893,0.893000,-0.740247
894,0.894000,-0.738348
895,0.895000,-0.736450
896,0.896000,-0.734553
897,0.897000,-0.732657
898,0.898000,-0.730761
899,0.899000,-0.728865
900,0.900000,-0.726970
901,0.901000,-0.725076
902,0.902000,-0.723183
903,0.903000,-0.721290
904,0.904000,-0.719398
905,0.905000,-0.717506
906,0.906000,-0.715615
907,0.907000,-0.713724
908,0.908000,-0.711834
909,0.909000,-0.709945
910,0.910000,-0.708056
911,0.911000,-0.706168
912,0.912000,-0.704281
913,0.913000,-0.702394
914,0.914000,-0.700508
915,0.915000,-0.698622
916,0.916000,-0.696737
917,0.917000,-0.694852
918,0.918000,-0.692968
919,0.919000,-0.691085
920,0.920000,-0.689202
921,0.921000,-0.687319
922,0.922000,-0.685438
923,0.923000,-0.683557
924,0.924000,-0.681676
925,0.925000,-0.679796
926,0.926000,-0.677917
927,0.927000,-0.676038
928,0.928000,-0.674160
929,0.929000,-0.672282
930,0.930000,-0.670405
931,0.931000,-0.668528
932,0.932000,-0.666652
933,0.933000,-0.664777
934,0.934000,-0.662902
935,0.935000,-0.661027
936,0.936000,-0.659153
937,0.937000,-0.657280
938,0.938000,-0.655407
939,0.939000,-0.653535
940,0.940000,-0.651663
941,0.941000,-0.649792
942,0.942000,-0.647922
943,0.943000,-0.646052
944,0.944000,-0.644182
945,0.945000,-0.642313
946,0.946000,-0.640445
947,0.947000,-0.638577
948,0.948000,-0.636710
949,0.949000,-0.634843
950,0.950000,-0.632976
951,0.951000,-0.631111
952,0.952000,-0.629245
953,0.953000,-0.627381
954,0.954000,-0.625516
955,0.955000,-0.623653
956,0.956000,-0.621790
957,0.957000,-0.619927
958,0.958000,-0.618065
959,0.959000,-0.616203
960,0.960000,-0.614342
961,0.961000,-0.612481
962,0.962000,-0.610621
963,0.963000,-0.608762
964,0.964000,-0.606903
965,0.965000,-0.605044
966,0.966000,-0.603186
967,0.967000,-0.601328
968,0.968000,-0.599471
969,0.969000,-0.597615
970,0.970000,-0.595759
971,0.971000,-0.593903
972,0.972000,-0.592048
973,0.973000,-0.590194
974,0.974000,-0.588339
975,0.975000,-0.586486
976,0.976000,-0.584633
977,0.977000,-0.582780
978,0.978000,-0.580928
979,0.979000,-0.579076
980,0.980000,-0.577225
981,0.981000,-0.575375
982,0.982000,-0.573524
983,0.983000,-0.571675
984,0.984000,-0.569825
985,0.985000,-0.567977
986,0.986000,-0.566128
987,0.987000,-0.564281
988,0.988000,-0.562433
989,0.989000,-0.560587
990,0.990000,-0.558740
991,0.991000,-0.556894
992,0.992000,-0.555049
993,0.993000,-0.553204
994,0.994000,-0.551359
995,0.995000,-0.549515
996,0.996000,-0.547672
997,0.997000,-0.545829
998,0.998000,-0.543986
999,0.999000,-0.542144
1000,1.000000,-0.540302
1001,1.001000,-0.538461
1002,1.002000,-0.536620
1003,1.003000,-0.534780
1004,1.004000,-0.532940
1005,1.005000,-0.531101
1006,1.006000,-0.529262
1007,1.007000,-0.527423
1008,1.008000,-0.525585
1009,1.009000,-0.523748
1010,1.010000,-0.521910
1011,1.011000,-0.520074
1012,1.012000,-0.518237
1013,1.013000,-0.516402
1014,1.014000,-0.514566
1015,1.015000,-0.512731
1016,1.016000,-0.510897
1017,1.017000,-0.509063
1018,1.018000,-0.507229
1019,1.019000,-0.505396
1020,1.020000,-0.503563
1021,1.021000,-0.501731
1022,1.022000,-0.499899
1023,1.023000,-0.498068
1024,1.024000,-0.496237
1025,1.025000,-0.494406
1026,1.026000,-0.492576
1027,1.027000,-0.490746
1028,1.028000,-0.488917
1029,1.029000,-0.487088
1030,1.030000,-0.485260
1031,1.031000,-0.483432
1032,1.032000,-0.481605
1033,1.033000,-0.479777
1034,1.034000,-0.477951
1035,1.035000,-0.476125
1036,1.036000,-0.474299
1037,1.037000,-0.472473
1038,1.038000,-0.470648
1039,1.039000,-0.468824
1040,1.040000,-0.467000
1041,1.041000,-0.465176
1042,1.042000,-0.463352
1043,1.043000,-0.461530
1044,1.044000,-0.459707
1045,1.045000,-0.457885
1046,1.046000,-0.456063
1047,1.047000,-0.454242
1048,1.048000,-0.452421
1049,1.049000,-0.450601
1050,1.050000,-0.448781
1051,1.051000,-0.446961
1052,1.052000,-0.445142
1053,1.053000,-0.443323
1054,1.054000,-0.441505
1055,1.055000,-0.439687
1056,1.056000,-0.437869
1057,1.057000,-0.436052
1058,1.058000,-0.434235
1059,1.059000,-0.432419
1060,1.060000,-0.430603
1061,1.061000,-0.428788
1062,1.062000,-0.426972
1063,1.063000,-0.425158
1064,1.064000,-0.423343
1065,1.065000,-0.421529
1066,1.066000,-0.419716
1067,1.067000,-0.417903
1068,1.068000,-0.416090
1069,1.069000,-0.414278
